id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Desert Highway,The Lonesome Trail,country,nostalgic,0.58,96,0.62,0.65,0.76
12,Midnight Crown,Verse & Cipher,hip-hop,energetic,0.85,94,0.72,0.91,0.08
13,Sonata in Blue,Clara Voss,classical,melancholic,0.22,66,0.31,0.28,0.97
14,Still Waters,Sable June,r&b,romantic,0.55,88,0.74,0.76,0.43
15,Iron Bloom,Fractured Sky,metal,angry,0.96,168,0.33,0.52,0.04
16,Willow and Wire,June Hollow,folk,dreamy,0.31,84,0.68,0.45,0.88
17,Neon Cascade,Pulse Grid,electronic,uplifting,0.89,128,0.85,0.93,0.03
18,Bayou Smoke,Crawfish Kings,blues,melancholic,0.44,76,0.38,0.57,0.69
